"서울시 방재지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13195&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 경관지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13166&srvType=S&srvType=S&serviceKind=1","2016.03.31"
"서울시 시추공 공간정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13215&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 취락지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13203&srvType=S&srvType=S&serviceKind=1","2016.04.07"
"서울시 녹지지역 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13163&srvType=S&srvType=S&serviceKind=1","2016.03.31"
"서울시 시추공 공간정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13212&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 수용재결 사업진행 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2541&srvType=S&srvType=S&serviceKind=1","2013.12.20"
"서울시 강북구 보안등 설치 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11575&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 한강공원 보행자도로 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2403&srvType=S&srvType=S&serviceKind=1","2013.11.15"
"서울시 구두수선소 위치정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1197&srvType=S&srvType=S&serviceKind=1","2012.08.24"
"서울시 사업예정지 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11687&srvType=S&srvType=S&serviceKind=1","2014.11.04"
"서울시 도로명 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2738&srvType=S&srvType=S&serviceKind=1","2014.07.03"
"서울시 도시고속도로 옹벽 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2739&srvType=S&srvType=S&serviceKind=1","2014.09.16"
"서울시 자동차 전용도로 도로위치 인식표지 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2733&srvType=S&srvType=S&serviceKind=1","2014.03.28"
"서울시 행정동별 어린이 보호구역 지정 통계","도시관리","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-2796&srvType=S&srvType=S&serviceKind=1","2014.08.19"
"서울시 어린이 보호구역 지정 현황","도시관리","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-2799&srvType=S&srvType=S&serviceKind=1","2014.08.19"
"서울시 도로굴착 제한구역 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2780&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 도로굴착 관리구경계 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2778&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 도로굴착 예정지 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2775&srvType=S&srvType=S&serviceKind=1","2014.11.27"
"서울시 도로굴착 제한구역 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2779&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 도로굴착 관리구경계 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2777&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 사업예정지 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11686&srvType=S&srvType=S&serviceKind=1","2014.11.04"
"서울시 상업지역 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13159&srvType=S&srvType=S&serviceKind=1","2016.03.31"
"서울시 도로굴착 예정지 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2776&srvType=S&srvType=S&serviceKind=1","2014.11.27"
"서울시 한강공원 보행자도로 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2404&srvType=S&srvType=S&serviceKind=1","2013.11.15"
"서울시 가로판매대 위치정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1245&srvType=S&srvType=S&serviceKind=1","2012.12.13"
"서울시 지반 정보 조사 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2531&srvType=S&srvType=S&serviceKind=1","2013.12.20"
"서울시 도로굴착 공사 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1239&srvType=S&srvType=S&serviceKind=1","2012.11.29"
"서울형 지도태깅 서울단풍길 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13585&srvType=S&srvType=S&serviceKind=1","2017.08.16"
"서울형 지도태깅 서울 골목길 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13615&srvType=S&srvType=S&serviceKind=1","2017.08.17"
"서울시 지역 시간별 수질 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13507&srvType=S&srvType=S&serviceKind=1","2017.06.20"
"서울시 정수시설 현황","도시관리","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12880&srvType=F&srvType=F&serviceKind=1","2015.12.14"
"서울시 세계속의 아리수 우수정책 히스토리 (영문. 중문. 서문)","도시관리","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12879&srvType=F&srvType=F&serviceKind=1","2015.12.14"
"서울시 지역별 수질 현황 (서비스이관)","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-130&srvType=S&srvType=S&serviceKind=1","2012.01.13"
"서울시 하수관로 수위 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2527&srvType=S&srvType=S&serviceKind=1","2013.12.12"
"서울시 산책로 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-310&srvType=S&srvType=S&serviceKind=1","2012.01.13"
"서울시 하천경계 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-311&srvType=S&srvType=S&serviceKind=1","2012.01.13"
"서울시 빗물펌프장 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-309&srvType=S&srvType=S&serviceKind=1","2012.01.13"
"서울시 소하천경계 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-313&srvType=S&srvType=S&serviceKind=1","2012.01.13"
"서울시 실폭하천 위치정보 (좌표계: ITRF2000)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-312&srvType=S&srvType=S&serviceKind=1","2012.01.13"
"서울시 하천경계 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1316&srvType=S&srvType=S&serviceKind=1","2013.01.29"
"서울시 소하천경계 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1318&srvType=S&srvType=S&serviceKind=1","2013.01.29"
"서울시 실폭하천 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1317&srvType=S&srvType=S&serviceKind=1","2013.01.29"
"서울시 산책로 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1315&srvType=S&srvType=S&serviceKind=1","2012.03.09"
"서울시 빗물펌프장 위치정보 (좌표계: WGS1984)","도시관리","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1314&srvType=S&srvType=S&serviceKind=1","2013.01.29"
"00-오픈Api test","도시관리","","http://localhost/dataList/datasetView.do?infId=OA-13685&srvType=null&srvType=null&serviceKind=1","2017.11.28"
"서울시 정비사업 조합 입찰공고 정보","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2252&srvType=S&srvType=S&serviceKind=1","2013.06.04"
"서울시 기존무허가 통계","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1262&srvType=S&srvType=S&serviceKind=1","2013.01.11"
"서울시 시민청 실내 위치정보 (CityGML)","주택/건설","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-12073&srvType=S&srvType=S&serviceKind=1","2014.12.29"
"서울시 시민청 실내 위치정보 (KML(collada))","주택/건설","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-12075&srvType=S&srvType=S&serviceKind=1","2014.12.29"
"서울시 시민청 실내 위치정보 (3ds)","주택/건설","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-12057&srvType=S&srvType=S&serviceKind=1","2014.12.19"
"서울시 건설공사 추진 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2540&srvType=S&srvType=S&serviceKind=1","2013.12.17"
"서울시 건축물 내진설계 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2389&srvType=S&srvType=S&serviceKind=1","2013.11.27"
"서울시 건설 정비사업 추진 경과 정보","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2254&srvType=S&srvType=S&serviceKind=1","2013.09.23"
"서울시 정비사업 협력업체 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2255&srvType=S&srvType=S&serviceKind=1","2013.08.14"
"서울시 재개발 재건축 정비사업 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2253&srvType=S&srvType=S&serviceKind=1","2013.07.03"
"서울시 기술심의 위원 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2524&srvType=S&srvType=S&serviceKind=1","2015.03.03"
"서울시 건설기술 심의 사업 정보","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2525&srvType=S&srvType=S&serviceKind=1","2015.03.30"
"서울시 기술용역 타당성심사 정보","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2526&srvType=S&srvType=S&serviceKind=1","2015.02.11"
"서울시 건설 알림이 정보","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1222&srvType=S&srvType=S&serviceKind=1","2012.10.19"
"서울형 지도태깅 도서관 정보","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13599&srvType=S&srvType=S&serviceKind=1","2017.08.16"
"서울시 아파트 관리비 정보","주택/건설","Sheet ","http://localhost/dataList/datasetView.do?infId=OA-12885&srvType=S&srvType=S&serviceKind=1","2016.05.31"
"서울시 강북구 공동주택 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11614&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울시 한옥 등록 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2499&srvType=S&srvType=S&serviceKind=1","2013.12.11"
"서울시 한옥 수선지원 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2500&srvType=S&srvType=S&serviceKind=1","2015.02.10"
"서울시 SH공사 국민임대주택 공급계획 정보 (2015년)","주택/건설","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12918&srvType=F&srvType=F&serviceKind=1","2015.12.17"
"서울시 SH공사 장기전세주택 공급계획 정보 (2015년)","주택/건설","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12919&srvType=F&srvType=F&serviceKind=1","2015.12.17"
"서울시 강북구 공동주택내 어린이 놀이터 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11587&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 주택관리 현황","주택/건설","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12027&srvType=S&srvType=S&serviceKind=1","2014.12.08"
"서울시 글로벌부동산중개사무소 현황","주택/건설","LINK ","http://localhost/dataList/datasetView.do?infId=OA-2628&srvType=L&srvType=L&serviceKind=1","2015.06.30"
"서울시 개별공시지가 정보","주택/건설","FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1180&srvType=F&srvType=F&serviceKind=1","2012.06.22"
"서울형 지도태깅 동작특성화 부동산 정보","주택/건설","Sheet MAP OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13582&srvType=S&srvType=S&serviceKind=1","2017.12.06"
"서울교통공사 지하철역별 공기질 측정 정보","환경","FILE LOD","http://localhost/dataList/datasetView.do?infId=OA-2732&srvType=F&srvType=F&serviceKind=1","2014.03.28"
"서울시 대기오염물질 측정소 높이 정보","환경","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12855&srvType=F&srvType=F&serviceKind=1","2015.12.14"
"서울시 굴뚝 측정 정보","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1256&srvType=S&srvType=S&serviceKind=1","2012.12.26"
"서울시 일별 기상관측 정보","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2226&srvType=S&srvType=S&serviceKind=1","2013.03.22"
"서울시 관측소별 실시간 기상관측 현황","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2225&srvType=S&srvType=S&serviceKind=1","2013.03.22"
"서울시 지역 구별 측정소 행정코드 정보","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1199&srvType=S&srvType=S&serviceKind=1","2012.08.27"
"서울시 실시간 자치구별 대기환경 현황","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1200&srvType=S&srvType=S&serviceKind=1","2012.08.27"
"서울시 실시간 대기환경 평균 현황","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1201&srvType=S&srvType=S&serviceKind=1","2012.08.27"
"서울시 황사 경보 현황","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1202&srvType=S&srvType=S&serviceKind=1","2012.09.07"
"서울시 권역별 오존 예경보 현황","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1203&srvType=S&srvType=S&serviceKind=1","2012.09.07"
"서울시 미세먼지 예경보 현황","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1204&srvType=S&srvType=S&serviceKind=1","2012.09.07"
"서울시 년도별 평균 대기오염도 정보","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2216&srvType=S&srvType=S&serviceKind=1","2013.03.07"
"서울시 월별 평균 대기오염도 정보","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2217&srvType=S&srvType=S&serviceKind=1","2013.03.07"
"서울시 일별 평균 대기오염도 정보","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2218&srvType=S&srvType=S&serviceKind=1","2013.03.07"
"서울시 권역별 실시간 대기환경 현황","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2219&srvType=S&srvType=S&serviceKind=1","2013.03.15"
"서울시 기간별 일평균 대기환경 정보","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2220&srvType=S&srvType=S&serviceKind=1","2013.03.15"
"서울시 기간별 시간평균 대기환경 정보","환경","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2221&srvType=S&srvType=S&serviceKind=1","2013.03.15"
